buyer_name,vendor_name,vendor_legal_name,vendor_id,tax_id,vendor_site_id,npi,address,address_2,city,state,zip,country,phone_number,vendor_contact_name,vendor_contact_title,vendor_contact_phone,vendor_contact_email
Skinte,Blognation,,,43-3468050,099,,3313 Coolidge Drive,,Staten Island,NY,10310,US,914-946-7507,Sharon Finlayson,Dental Hygienist,951-772-9096,sfinlayson40@delicious.com
Fadeo,Thoughtstorm,,,68-7429828,144,,8 Shoshone Junction,,Chicago,IL,60674,US,312-332-1620,Winna Doolan,GIS Technical Architect,617-711-7829,wdoolan41@nasa.gov
Yotz,Camimbo,,150,43-2232022,,,7567 Havey Circle,,Denver,CO,80243,US,303-647-6677,Caspar Ealles,Executive Secretary,314-941-1536,cealles42@mapquest.com
Chatterpoint,Ntags,,,34-2970124,55426,,404 Magdeline Crossing,Suite 1194,Detroit,MI,48224,US,313-818-6086,Monique Dudson,Assistant Manager,202-256-7809,mdudson43@xing.com
Meemm,Centidel,,,66-3789861,,,86266 Ridgeway Hill,,Charleston,SC,29403,US,843-640-6798,Bernie Helks,Systems Administrator II,334-488-7886,bhelks44@techcrunch.com
Oyondu,Linkbuzz,,88,88-6450119,3,,847 Clemons Way,Suite 984,Nashville,TN,37235,US,615-398-3503,Philbert Sedgeworth,Structural Analysis Engineer,304-743-4872,psedgeworth45@ucoz.ru
Muxo,Livetube,,,57-3467742,,,71 Green Ridge Pass,,Honolulu,HI,96850,US,808-568-8678,Joycelin Leele,Budget/Accounting Analyst I,718-633-0100,jleele46@yahoo.co.jp
Leenti,Eayo,,01,59-2378922,5,,16 Cherokee Point,Suite 1366,Virginia Beach,VA,23454,US,757-646-5160,Rudie Minghetti,Operator,785-633-1171,rminghetti47@hud.gov
Quinu,Livefish,"MACGYVER, LESCH AND MURRAY",,99-1489656,48,,02184 Badeau Parkway,,Lexington,KY,40581,US,859-352-2319,Jacquetta McCrann,GIS Technical Architect,310-342-4390,
Photobug,Eabox,GUSIKOWSKI LLC,,36-5933678,7,,4 Eagan Parkway,,Birmingham,AL,35295,US,205-300-5832,Neill Kinsey,Assistant Professor,865-196-9251,nkinsey49@ucsd.edu
Blogtags,Voomm,,,97-1069174,86,,15049 Beilfuss Drive,Suite 573,Chicago,IL,60697,US,312-122-1815,Ruben Hars,Safety Technician I,202-707-3631,rhars4a@discovery.com
Wikido,Skibox,,,96-5808806,,,544 Lighthouse Bay Parkway,Suite 1436,Philadelphia,PA,19136,US,215-116-4705,Abbey Petrenko,Sales Representative,616-339-6286,apetrenko4b@ifeng.com
Tagfeed,Roodel,,,46-6702142,207,,36241 5th Place,Suite 1410,West Palm Beach,FL,33416,US,561-534-0425,Willdon Hickeringill,Help Desk Technician,303-365-1191,
JumpXS,Ailane,,,94-1249366,,,15 Everett Circle,,Honolulu,HI,96810,US,808-382-7554,Jamill Friedenbach,Structural Engineer,305-846-9407,jfriedenbach4d@google.com
Yodel,Podcat,HAAG-TREMBLAY,,15-8816526,54039,,57 Holmberg Drive,,Champaign,IL,61825,US,217-343-9329,Polly Parlett,Nurse,228-449-7764,pparlett4e@miibeian.gov.cn
Aibox,Cogibox,,,67-1337031,102,,66247 Vera Place,,Salem,OR,97312,US,971-501-1514,Sabrina Semechik,VP Marketing,207-806-6936,ssemechik4f@freewebs.com
Dabtype,Jaxnation,,,38-3003988,8,,3218 Becker Alley,,Minneapolis,MN,55412,US,952-799-0106,Ripley Mordey,Cost Accountant,754-191-1929,
Jayo,Photobug,"LEANNON, BECKER AND DONNELLY",,98-1133178,5,,71 Di Loreto Pass,,Birmingham,AL,35225,US,205-692-8332,Herve Bollom,Technical Writer,406-777-3271,
Flipstorm,Brainlounge,BARTOLETTI-DIETRICH,,13-8033125,3,,2484 Fieldstone Parkway,,Cincinnati,OH,45296,US,513-489-7417,Betsy Pautard,Social Worker,443-553-0117,bpautard4i@samsung.com
Flipopia,Twitterworks,,,54-8180151,,,9 Calypso Way,Suite 1114,Columbia,MO,65218,US,573-780-7318,Tove Rubinow,Assistant Media Planner,609-488-2217,trubinow4j@infoseek.co.jp
Blogtags,Oloo,,33701,89-9719638,13719,,92092 Westend Pass,Suite 1404,Midland,TX,79705,US,432-829-4700,Norby Michelmore,Geologist I,708-267-0857,nmichelmore4k@dropbox.com
Camido,Dabvine,,,95-3956193,16,,15679 Boyd Place,,Mesquite,TX,75185,US,214-322-8023,Lamont Edington,Structural Analysis Engineer,678-353-9839,ledington4l@reuters.com
Miboo,Vinte,,,19-1718936,,,6513 Ridgeview Junction,,Sacramento,CA,95894,US,916-255-5626,Den Yashin,Actuary,205-709-4477,
Linkbridge,Chatterbridge,JACOBI LLC,,22-8745742,68081,,60 Hintze Trail,,Aiken,SC,29805,,,,,,bvondrasek4n@archive.org
Topdrive,Quinu,,,86-9283856,,,963 Oneill Alley,,Pasadena,CA,91125,US,626-499-3747,Salem Castiglioni,Nurse Practicioner,586-698-0917,scastiglioni4o@google.ru
Trudoo,Teklist,,0942,87-7973144,269,,6511 Katie Hill,Suite 1237,Portland,OR,97216,US,503-363-8940,Livvy Astie,Accounting Assistant III,214-200-7662,lastie4p@themeforest.net
Oyoyo,Voolia,"LITTEL, CONNELLY AND BEIER",,13-3202992,,,3310 Di Loreto Parkway,Suite 694,Albany,NY,12210,US,518-706-9868,Dorrie Dobbins,Food Chemist,915-531-2461,ddobbins4q@apache.org
Oyope,Bluejam,,,31-4665165,3207,,5 Carioca Alley,,Lansing,MI,48919,US,517-610-8204,Briant Torrie,Account Executive,202-325-9756,btorrie4r@admin.ch
Skyba,Twiyo,"FRAMI, FERRY AND BRADTKE",,71-9690301,7,,80 Chinook Road,,Springfield,IL,62776,US,217-727-2268,Zsazsa Tarver,Clinical Specialist,423-954-7372,ztarver4s@feedburner.com
Avaveo,Mydeo,,,53-7758916,43,,1712 Hoard Circle,Suite 1100,Wichita Falls,TX,76305,US,940-293-7766,Aristotle Olding,VP Marketing,202-908-7691,aolding4t@jigsy.com
Meetz,Jaxbean,,,12-1515992,26,,15 Main Drive,,Springfield,IL,62705,US,217-725-2346,Michell Avey,Professor,305-113-2982,mavey4u@biblegateway.com
Mymm,Yakijo,,,51-2468448,6,,8 Jackson Park,,Pittsburgh,PA,15255,US,412-619-2196,Harriette Thaw,Web Designer I,806-634-8566,hthaw4v@cloudflare.com
Trunyx,Yodoo,,4,63-6192423,273,,703 5th Terrace,Suite 378,Bradenton,FL,34282,US,941-451-9410,Conny Mertgen,Office Assistant I,765-878-1740,cmertgen4w@chron.com
Bubblebox,InnoZ,,,11-8688726,33592,,017 Fisk Pass,Suite 1512,Newton,MA,02162,US,508-413-6775,Ber Jauncey,Speech Pathologist,312-649-8382,bjauncey4x@woothemes.com
Gigazoom,Youtags,,,14-4682175,,,0576 Cardinal Crossing,,San Diego,CA,92145,US,619-303-4114,Danica Dulany,Assistant Professor,562-551-7122,ddulany4y@google.de
Rhynyx,Jaxworks,,,56-3364572,,,010 Graedel Circle,,Lansing,MI,48930,US,517-313-0918,Pinchas Bernaciak,Human Resources Manager,816-683-6012,pbernaciak4z@nature.com
Twimm,Topdrive,,,75-7270194,204,,59 Birchwood Circle,,Houston,TX,77045,US,281-729-9629,Denver Ginie,Staff Accountant I,903-879-1794,dginie50@go.com
,,BECKER LLC,,96-8849031,,,444 Ryan Lane,,Schenectady,NY,12325,US,518-461-4912,Grenville Shields,Senior Financial Analyst,901-250-2558,gshields51@wunderground.com
Tambee,Voonix,,,86-4517429,06239,,4733 Cottonwood Plaza,,Pensacola,FL,32520,US,850-213-5365,Jelene Lampard,Senior Sales Associate,404-665-0736,jlampard52@earthlink.net
Yakidoo,Skyble,,,57-8734308,,,99486 Moulton Junction,,San Diego,CA,92186,US,619-709-6225,Willie Clawson,Structural Engineer,304-861-8295,wclawson53@miibeian.gov.cn
Photofeed,Dynabox,,83079,26-9815336,6,,429 Portage Junction,,El Paso,TX,79994,US,915-620-3270,Noland Dunnico,Recruiting Manager,914-718-3552,ndunnico54@topsy.com
Jabberstorm,Shufflebeat,HARVEY LLC,,50-4613035,3,,4 Arizona Street,,Fayetteville,NC,28305,US,910-726-1956,Babara McComas,Help Desk Technician,234-691-6733,
Linkbridge,Dynabox,,,68-3796144,48,,157 La Follette Crossing,,East Saint Louis,IL,62205,US,618-987-0373,Domenic Caldow,Cost Accountant,704-678-9908,dcaldow56@google.com.au
Omba,Tazzy,,18726,61-3695970,,,69714 Hanson Hill,,Pittsburgh,PA,15205,US,412-625-4364,Ricki Schimmang,Actuary,202-618-2727,
Skinte,Mydo,"CRUICKSHANK, LABADIE AND SATTERFIELD",,86-7060106,55,,5 Butternut Park,,Long Beach,CA,90831,US,562-404-7691,Margarette Ellwand,Research Associate,714-682-7241,mellwand58@linkedin.com
Photolist,Mynte,,,95-6639388,,,930 Coolidge Road,,Louisville,KY,40250,US,502-659-5442,Rufe Keston,Associate Professor,484-812-0533,rkeston59@cbslocal.com
Jayo,Feednation,,,26-7498319,3543,,7 Pine View Crossing,,Dallas,TX,75342,US,469-872-2983,Hadria Turley,Operator,901-980-8282,
Trudeo,Jaxbean,,,13-9369208,61,,682 Anthes Hill,Suite 839,Roanoke,VA,24040,US,540-812-8955,Maggi Lethcoe,Director of Sales,701-388-4708,mlethcoe5b@google.com.hk
Yakijo,Skynoodle,,,26-6845062,61841,,1067 Fulton Lane,Suite 1272,Arlington,VA,22217,US,571-762-2128,Cyrill Wilgar,Recruiter,360-797-1801,cwilgar5c@miibeian.gov.cn
Thoughtbridge,Voolia,,871,20-3178074,7159,,50270 Graedel Center,,El Paso,TX,88589,US,915-173-1403,Adrien Knapton,Research Assistant II,803-926-1015,aknapton5d@narod.ru
Ailane,Youopia,BERNHARD GROUP,,48-8425794,72073,,3200 Village Green Court,Suite 496,Nashville,TN,37215,US,615-771-8599,Shara Peepall,Engineer I,502-356-6408,speepall5e@tiny.cc
Flipopia,Oyondu,FRANECKI-DECKOW,,55-7781525,,,50134 Summit Alley,,Raleigh,NC,27690,US,919-478-7659,Benjy Grinov,Technical Writer,616-556-7756,
Camido,Linkbuzz,,,27-7982589,2925,,1362 Armistice Plaza,,San Jose,CA,95118,US,408-624-5485,Spencer Dowbakin,Assistant Professor,336-458-0554,sdowbakin5g@creativecommons.org
Brainlounge,Skibox,,,21-3230514,6,,2790 Susan Center,,Augusta,GA,30919,US,706-676-7506,Irving Iacovozzo,Nurse Practicioner,305-124-4204,iiacovozzo5h@nba.com
Thoughtstorm,Topdrive,,,66-8646701,,,5 Derek Trail,,Bakersfield,CA,93381,US,661-977-8891,Aeriell Ham,VP Accounting,419-878-8069,aham5i@soundcloud.com
Ozu,Brightdog,,,59-3941779,,,82 Linden Hill,,Richmond,VA,23293,US,804-651-7425,Port Tuppeny,Accounting Assistant I,202-934-2877,ptuppeny5j@ustream.tv
Dabvine,Camido,,,72-4290568,,,82851 Tennyson Center,,Santa Monica,CA,90410,US,310-633-7108,Torin Poyzer,Dental Hygienist,951-283-4272,tpoyzer5k@alibaba.com
Eare,Rhycero,,38372,96-7057756,23,,27 Mockingbird Court,,Syracuse,NY,13210,US,315-918-8129,Clary Meecher,VP Accounting,407-914-7323,cmeecher5l@mashable.com
Fivebridge,Bluejam,,,80-3477312,,,6 Wayridge Circle,Suite 1484,Irving,TX,75062,US,214-938-0887,Isaiah Lamasna,Structural Analysis Engineer,303-229-5656,ilamasna5m@hatena.ne.jp
Vipe,Devpoint,JONES-KREIGER,,75-3276868,71,,00524 South Junction,Suite 323,Charlotte,NC,28272,US,704-859-3560,Brandtr Shreeves,Civil Engineer,775-578-3211,bshreeves5n@joomla.org
Babbleset,Devbug,,,73-7048097,,,995 Harper Junction,,Hagerstown,MD,21747,US,240-286-7274,Cristi Borrel,Help Desk Technician,651-573-9525,cborrel5o@apache.org
Reallinks,Demimbu,SWIFT-LITTLE,,98-6105349,540,,48 Maywood Street,Suite 301,Lexington,KY,40515,US,859-247-5304,Pier Rubartelli,Quality Control Specialist,303-851-7240,prubartelli5p@unicef.org
Meeveo,Rhyloo,,,84-9030408,66508,,40 Tomscot Circle,,Boston,MA,02119,US,617-571-6988,Hanny Toombes,Senior Developer,402-913-9776,htoombes5q@wikispaces.com
Youspan,Yamia,,,88-6275574,,,74 Old Gate Parkway,Suite 1189,Huntington,WV,25775,US,304-276-3237,Hermina Brierton,VP Marketing,814-690-7070,hbrierton5r@woothemes.com
Kwideo,Browsetype,,,10-6723882,,56510,486 Aberg Crossing,,Tallahassee,FL,32304,US,850-452-6284,Tait Needs,Payment Adjustment Coordinator,925-898-7541,tneeds5s@latimes.com
Yakijo,Blognation,SPORER-PROHASKA,,67-3850493,,,5 Valley Edge Crossing,,Phoenix,AZ,85077,US,602-111-0976,Mirabella Dauncey,Statistician I,914-944-4103,mdauncey5t@chron.com
Centimia,Oba,PACOCHA-HOMENICK,,35-7313782,,,5529 Warner Park,,Independence,MO,64054,US,816-250-7269,Jared Dunklee,Statistician III,619-112-1235,
Realcube,Trudeo,,,20-2420650,6438,,5 Ridgeway Place,,Clearwater,FL,33758,US,813-857-7467,Jammal Zanitti,Junior Executive,904-214-8449,jzanitti5v@toplist.cz
Blogpad,Mydeo,,,10-5598816,45215,,254 Farragut Point,,Saint Paul,MN,55103,US,651-801-4245,Errick Liebermann,Web Designer II,917-946-2604,eliebermann5w@google.es
Mybuzz,Myworks,BLOCK INC,,91-3511733,7830,,4 Amoth Street,,Denver,CO,80223,US,303-433-3168,Godwin Beddis,Research Associate,210-174-9135,gbeddis5x@cloudflare.com
Quamba,Zoozzy,MITCHELL-BOGISICH,,59-8767185,19,,4 Bobwhite Center,,Richmond,CA,94807,US,510-836-8234,Juanita Enterle,Senior Developer,423-549-6524,jenterle5y@homestead.com
Zoonder,Janyx,"COLLINS, GIBSON AND WILL",,57-4793427,,,5840 Waywood Plaza,Suite 1384,Bronx,NY,10474,US,917-830-9787,Juliette Bardsley,Senior Sales Associate,907-955-6857,jbardsley5z@wikipedia.org
Jaloo,Topiczoom,,,33-1634498,,,16635 Steensland Center,,Rockville,MD,20851,US,240-436-9912,Raf Menendez,Programmer III,805-864-1822,rmenendez60@simplemachines.org
Yombu,Quamba,,,57-2812076,3,,137 Sunnyside Lane,,Las Vegas,NV,89125,US,702-582-2689,Nikolas Seeks,Food Chemist,570-361-9121,
Jaxbean,Blogtag,"ERDMAN, NIENOW AND PFANNERSTILL",,64-2441672,5789,,2 Spenser Center,,Norfolk,VA,23520,US,757-881-6637,Roldan Clover,Financial Analyst,937-620-9606,rclover62@nationalgeographic.com
Brainlounge,Centizu,,,17-9306326,06,,50 Fisk Place,,Chula Vista,CA,91913,US,619-223-9531,Buddy Antic,Editor,682-563-2325,bantic63@wikia.com
Eamia,Voolia,,115,12-9943613,44921,,2723 Manufacturers Avenue,,Dallas,TX,75205,US,214-266-9366,Tani Winch,Chemical Engineer,352-535-7687,
Browseblab,Yacero,,,30-1230283,,,10477 Becker Point,,Denver,CO,80217,US,303-274-7294,Gilberte Nolder,Marketing Manager,901-920-9811,
Skidoo,Trupe,,,87-9321696,5506,,02 Lindbergh Circle,,Jersey City,NJ,07305,US,201-458-8143,Marcela Hartshorn,Clinical Specialist,803-685-4516,mhartshorn66@myspace.com
Twitterwire,Oyoba,,,73-5355258,86,,504 Bashford Crossing,,Portland,OR,97206,US,503-127-4693,Rheba Kinastan,Librarian,617-383-0579,rkinastan67@godaddy.com
Realbridge,Photobean,,,11-7289682,,,7119 Luster Pass,,Tampa,FL,33625,US,727-124-1712,Katherina Manes,Technical Writer,318-389-1953,kmanes68@seattletimes.com
Jabberbean,Thoughtworks,,,24-9652372,93,,67274 Evergreen Road,,San Antonio,TX,78265,US,210-213-1352,Maris MacUchadair,Pharmacist,304-797-8639,
Yodel,Skinte,,,21-5214441,7,,92 Pine View Point,,Houston,TX,77005,US,281-482-6375,Therine Clubbe,Administrative Officer,786-248-3267,tclubbe6a@fema.gov
Shuffledrive,Twinder,,,20-5714372,791,,50 Forest Point,Suite 890,Macon,GA,31296,US,478-905-2490,Cleon Toulch,Design Engineer,336-182-7900,ctoulch6b@printfriendly.com
Jayo,Realcube,,,26-4244853,9,,37 Continental Drive,,El Paso,TX,88563,US,915-638-5673,Abrahan Dumphy,Registered Nurse,703-282-8347,adumphy6c@reference.com
Skilith,Avaveo,,,20-2745777,97,,311 Grover Alley,,Fort Wayne,IN,46814,US,260-274-1691,Ezequiel Alliston,GIS Technical Architect,630-602-0192,
Browsedrive,Avaveo,,,80-2815478,,,1825 Graceland Avenue,Suite 888,Raleigh,NC,27635,US,919-135-1293,Garwin Schulter,Health Coach III,702-537-2770,
Kamba,Mynte,"MITCHELL, PADBERG AND SHIELDS",18,99-6618952,4498,,19836 Lake View Lane,,Virginia Beach,VA,23464,US,757-212-1715,Jeni Decroix,Director of Sales,212-457-9451,jdecroix6f@issuu.com
Wikizz,Ainyx,,,72-3562938,6909,,3739 Golf Course Center,,Northridge,CA,91328,US,818-661-0801,Royall Kleinhaut,Business Systems Development Analyst,972-468-6789,
Thoughtbeat,Fiveclub,"GOTTLIEB, TOY AND RICE",,25-4746909,48,,7791 Marcy Point,Suite 969,Saint Petersburg,FL,33715,US,727-349-2739,Cordelie Anstey,Analog Circuit Design manager,936-232-0295,canstey6h@infoseek.co.jp
Meemm,Gabtune,,,89-4354805,,,346 Park Meadow Place,,Boise,ID,83711,US,208-832-3748,Doris Suarez,Compensation Analyst,517-251-8655,dsuarez6i@yellowpages.com
Camimbo,Meejo,,,28-5532367,2004,,685 Doe Crossing Crossing,,Pittsburgh,PA,15205,US,724-876-3291,Rosabel Coldtart,Programmer IV,253-188-8694,rcoldtart6j@ifeng.com
Camido,Leenti,,,88-3051781,,,1 Sauthoff Terrace,,Washington,DC,20010,US,202-826-6192,Rivi Chadderton,Assistant Manager,316-182-9592,
Yambee,Kazio,,9,76-3405124,,,73 Straubel Point,,West Palm Beach,FL,33405,US,772-591-9200,Hank Cowwell,Senior Developer,678-441-2936,hcowwell6l@youtube.com
Skyble,Shufflebeat,,2490,13-9934965,64,,97614 Emmet Way,,Wilmington,DE,19897,US,302-251-3351,Thaddus De Gowe,Budget/Accounting Analyst II,561-990-2342,tde6m@netvibes.com
Ozu,Twitterworks,,88238,96-9112957,,,16 Helena Center,,Huntsville,AL,35895,US,256-969-0853,Kellsie Juarez,Staff Accountant II,304-138-7074,kjuarez6n@china.com.cn
Oyoyo,Babbleset,,,28-1669817,530,,35 Dorton Crossing,,Cedar Rapids,IA,52405,US,319-691-5519,Judi Butteris,Financial Advisor,301-542-4327,jbutteris6o@edublogs.org
Browsetype,Trilia,,9306,10-6317731,10,,758 Forster Avenue,,San Francisco,CA,94142,US,415-964-5724,Tristan Rentelll,Statistician II,260-318-0999,trentelll6p@epa.gov
Twitterbridge,Meembee,,,96-4910296,,,88 Sycamore Trail,Suite 1036,Wichita,KS,67215,US,316-149-8496,Jervis Silcocks,Assistant Manager,217-422-9252,jsilcocks6q@wired.com
Twiyo,Jaxbean,,,18-4474539,9434,,268 Utah Pass,Suite 607,Manassas,VA,22111,US,434-863-2091,Philippa Dunsmore,Sales Associate,239-764-5384,pdunsmore6r@barnesandnoble.com
Twitterbeat,Brainverse,,9,33-4144673,,,11413 Farwell Hill,,Asheville,NC,28815,US,828-513-2973,Aile Climpson,VP Marketing,760-137-4006,aclimpson6s@geocities.com
Divape,Geba,,,36-8761824,,,287 Service Junction,,Jacksonville,FL,32255,,,,,,bcurtain6t@booking.com
Buzzbean,Voolith,ROBEL-HOWE,,35-5116503,2533,,65110 Ridgeway Parkway,,Kissimmee,FL,34745,US,407-690-4180,Ardisj Smellie,Technical Writer,402-837-2582,asmellie6u@illinois.edu
Jazzy,Riffpath,,,55-3262924,1,,05788 Brown Place,,Colorado Springs,CO,80940,US,719-740-9933,Duff Faier,Information Systems Manager,307-417-5045,dfaier6v@elegantthemes.com
Midel,Agimba,,346,88-5538449,39988,,1 Everett Hill,,Philadelphia,PA,19196,US,215-751-8690,Muhammad Cornelisse,VP Accounting,608-434-1515,mcornelisse6w@mail.ru
Jabbercube,Oyoba,,,51-6978772,6,,02662 Buell Lane,,Abilene,TX,79699,US,325-782-0642,Coop Elwood,Product Engineer,601-700-4964,celwood6x@facebook.com
,,KASSULKE-MERTZ,,81-6982789,73662,,37947 2nd Road,,Huntington,WV,25721,US,304-161-2768,Berton Risbie,Desktop Support Technician,801-136-7151,brisbie6y@ted.com
Yombu,Browsetype,,982,78-8674812,,,82 Buena Vista Park,,Phoenix,AZ,85045,US,602-322-9707,Esta Acarson,Statistician II,661-591-3146,eacarson6z@creativecommons.org
Omba,Chatterpoint,,,13-6928510,19071,,9376 Carberry Junction,,Amarillo,TX,79176,US,806-893-0494,Nessi Shieber,Account Representative I,806-907-3418,nshieber70@blogspot.com
Voonyx,Skilith,ARMSTRONG AND SONS,,86-2934578,,,3007 Harper Plaza,,Flushing,NY,11388,US,917-748-6866,Constanta Heinl,Automation Specialist III,915-863-0914,
Feedspan,Gigazoom,,,60-6977681,647,,5 Center Point,,Columbus,OH,43215,US,614-611-7971,Simone Shiell,Software Test Engineer III,612-914-7713,sshiell72@bloomberg.com
Yoveo,Edgeblab,,,46-6918089,817,,813 Harbort Drive,Suite 949,Maple Plain,MN,55572,US,763-184-9016,Jerry Emsden,Recruiter,336-212-9429,jemsden73@mtv.com
Devbug,Skiptube,,,57-5172634,,,045 Dunning Terrace,Suite 1324,Erie,PA,16522,US,814-258-9830,Gaby Quiddihy,Community Outreach Specialist,251-744-7822,gquiddihy74@soundcloud.com
Topicshots,Avamba,,,37-3073097,0380,,1 Oneill Way,,Orange,CA,92867,US,714-946-8861,Adelina Algore,Product Engineer,936-623-4137,aalgore75@mail.ru
Zoomcast,Skimia,,,33-1900061,129,,6 Lillian Court,,Mobile,AL,36622,US,251-235-1004,Matthiew Walcher,Librarian,786-982-0123,mwalcher76@livejournal.com
Trunyx,Jatri,BERNIER-BALISTRERI,,99-7547242,70912,,6937 Prairieview Street,,Anderson,IN,46015,US,765-628-4254,Morrie Haseldine,Senior Developer,309-618-6539,
Meevee,Skinte,,,18-7406787,,,401 Arrowood Avenue,Suite 584,Charleston,SC,29424,US,843-580-2803,Yehudi Laverick,Geological Engineer,828-657-8987,
Blogpad,Viva,POWLOWSKI AND SONS,5483,35-5105711,,,5872 Delaware Trail,Suite 403,Springfield,IL,62705,US,217-265-4992,Jon Gellibrand,Chemical Engineer,915-209-1782,jgellibrand79@geocities.jp
Twitterlist,Meezzy,,,81-6272252,,,46 Homewood Center,Suite 784,Atlanta,GA,31190,US,404-159-2035,Derk Cawse,Senior Cost Accountant,952-475-8970,dcawse7a@ibm.com
Thoughtworks,Thoughtbeat,,,72-4354177,,,4047 Vernon Avenue,,Memphis,TN,38161,US,901-298-6892,Bo Isacq,Associate Professor,315-671-6990,bisacq7b@jugem.jp
Gabtune,Cogibox,,,22-2771523,,,89071 Spenser Point,Suite 1196,Fort Worth,TX,76129,US,817-742-6107,Agathe Ledwich,Senior Sales Associate,941-669-0880,
Ntags,Thoughtsphere,,,73-2875912,,,536 Luster Lane,,Orlando,FL,32819,US,321-588-7769,Chickie Bloan,Sales Representative,801-933-5773,cbloan7d@si.edu
Topdrive,Npath,"PRICE, LUETTGEN AND STRACKE",,97-7209330,7,,4 Sunbrook Parkway,,El Paso,TX,88546,US,915-578-6840,Cirstoforo Clerk,Executive Secretary,334-925-2848,cclerk7e@creativecommons.org
Digitube,Thoughtbridge,,,13-2448580,,,43 Kennedy Circle,Suite 426,Nashville,TN,37215,US,615-399-4143,Gris Kirwood,Director of Sales,504-102-8781,gkirwood7f@reference.com
Blogpad,Youtags,"MORAR, KEEBLER AND BERGNAUM",,16-7019074,15308,,46 Hanson Point,Suite 1129,Roanoke,VA,24048,US,540-921-8531,Sax Tarrier,Accounting Assistant II,612-347-7539,starrier7g@omniture.com
Wordify,Skipfire,,,58-8692509,0376,,9 Messerschmidt Way,,Memphis,TN,38104,US,901-199-6240,Bendix Brookbank,Quality Control Specialist,216-628-3989,bbrookbank7h@delicious.com
Browsezoom,Avamba,ZULAUF-CRUICKSHANK,,62-4547528,,,612 Oak Valley Alley,,North Little Rock,AR,72118,US,501-792-4964,Garvy MacGibbon,Junior Executive,361-727-2460,gmacgibbon7i@livejournal.com
Skimia,Gabvine,,,10-6381965,,,82 Kropf Pass,,Boulder,CO,80310,US,303-356-9303,Kirby Schulze,Data Coordiator,915-277-8158,
Tagcat,Brightbean,,,20-9168995,90,,465 Sage Terrace,,Cambridge,MA,02142,US,857-156-2693,Arlene Gleadhall,VP Sales,816-773-8903,
Kazio,Gabtype,,,77-9206500,0,19,0 Burrows Plaza,,Saint Paul,MN,55103,US,612-708-8533,Angelica Beall,Assistant Media Planner,206-881-4047,abeall7l@reddit.com
Livetube,Jabbersphere,HAHN-HILPERT,,32-7678446,813,,2 Grover Avenue,,Valley Forge,PA,19495,US,484-921-7838,Kathye Kobke,Quality Control Specialist,605-381-1842,kkobke7m@cmu.edu
Blogtag,Reallinks,MCDERMOTT-AUER,,63-7008724,2,,02513 Kim Drive,,Indianapolis,IN,46266,US,317-880-8925,Amby O' Lone,Research Associate,330-502-3257,ao7n@meetup.com
Edgeclub,Wikizz,,018,63-5742430,7180,,10 Grayhawk Hill,,Atlanta,GA,31132,US,404-818-1370,Juliane Bhar,Quality Control Specialist,602-920-7671,
Thoughtbeat,Twimbo,,,65-9873001,,,792 Hanover Terrace,,Monticello,MN,55585,US,763-686-9994,Dag Leftley,Accounting Assistant III,915-690-4745,
Youspan,Avamm,,,77-5969560,77785,,2 Blackbird Lane,,New York City,NY,10045,US,347-338-2204,Alisun Pandie,Recruiting Manager,501-956-2023,apandie7q@163.com
Npath,Feedfire,LEMKE-ROLFSON,,15-1179775,33032,,4489 Marcy Road,,Washington,DC,20238,US,202-640-9747,Osgood Braunfeld,Design Engineer,210-111-4846,obraunfeld7r@ucla.edu
Talane,Flashset,MILLER-SCHULIST,,91-4046717,,,17380 Rigney Alley,,Columbia,SC,29208,US,803-441-3312,Modesty Denyagin,Safety Technician III,757-330-5054,mdenyagin7s@symantec.com
Feedbug,Tambee,,,73-4299516,4,,0149 Kensington Center,,Ventura,CA,93005,US,805-777-9746,Ardra Fourcade,Software Consultant,205-329-4877,afourcade7t@virginia.edu
Eazzy,Jaxbean,ROLFSON INC,,60-8222864,6,,6335 Dennis Lane,,Washington,DC,20210,US,202-188-6192,Vikki Godmar,Clinical Specialist,206-577-5678,vgodmar7u@gravatar.com
Twitterbridge,Babbleopia,WEIMANN-ABERNATHY,,51-6978422,870,,639 Lyons Road,,Birmingham,AL,35254,US,205-154-7322,Cherri Swan,Accounting Assistant II,801-144-2945,
Mynte,Rhynoodle,BEER INC,,54-9970486,9,,51812 Texas Way,Suite 1547,Hattiesburg,MS,39404,US,601-353-8639,Blythe Heinritz,Quality Control Specialist,815-398-5094,bheinritz7w@amazon.de
Dynabox,BlogXS,,,72-7512862,,,61 Bluestem Pass,,San Jose,CA,95118,US,408-881-8510,Petunia Flipek,Dental Hygienist,970-509-8895,
Eayo,Gabspot,BAUMBACH LLC,,70-5737235,4,,64 Artisan Place,,Dallas,TX,75353,US,214-704-5311,Ashton Snoden,Web Designer IV,305-846-0158,asnoden7y@de.vu
Edgeify,Youbridge,,,79-4387722,6,,7944 Amoth Circle,,Portland,OR,97216,US,503-389-3277,Elga Alennikov,Financial Analyst,302-170-1511,ealennikov7z@ft.com
Yotz,Tagfeed,,78,23-8022966,,,79674 Haas Place,,Tampa,FL,33694,US,813-327-7658,Morly Ector,Occupational Therapist,571-609-7501,mector80@hubpages.com
